Predator,Season,Year,Nstom
Bluefish (Pomatomus saltatrix),FALL,1977,2
Bluefish (Pomatomus saltatrix),FALL,1978,100
Bluefish (Pomatomus saltatrix),FALL,1979,131
Bluefish (Pomatomus saltatrix),FALL,1980,52
Bluefish (Pomatomus saltatrix),FALL,1981,175
Bluefish (Pomatomus saltatrix),FALL,1982,127
Bluefish (Pomatomus saltatrix),FALL,1983,17
Bluefish (Pomatomus saltatrix),FALL,1984,89
Bluefish (Pomatomus saltatrix),FALL,1985,206
Bluefish (Pomatomus saltatrix),FALL,1986,122
Bluefish (Pomatomus saltatrix),FALL,1987,231
Bluefish (Pomatomus saltatrix),FALL,1988,86
Bluefish (Pomatomus saltatrix),FALL,1989,306
Bluefish (Pomatomus saltatrix),FALL,1990,240
Bluefish (Pomatomus saltatrix),FALL,1991,145
Bluefish (Pomatomus saltatrix),FALL,1992,187
Bluefish (Pomatomus saltatrix),FALL,1993,131
Bluefish (Pomatomus saltatrix),FALL,1994,3
Bluefish (Pomatomus saltatrix),FALL,1995,7
Bluefish (Pomatomus saltatrix),FALL,1996,253
Bluefish (Pomatomus saltatrix),FALL,1997,164
Bluefish (Pomatomus saltatrix),FALL,1998,193
Bluefish (Pomatomus saltatrix),FALL,1999,161
Bluefish (Pomatomus saltatrix),FALL,2000,109
Bluefish (Pomatomus saltatrix),FALL,2001,135
Bluefish (Pomatomus saltatrix),FALL,2002,122
Bluefish (Pomatomus saltatrix),FALL,2003,131
Bluefish (Pomatomus saltatrix),FALL,2004,126
Bluefish (Pomatomus saltatrix),FALL,2005,140
Bluefish (Pomatomus saltatrix),FALL,2006,192
Bluefish (Pomatomus saltatrix),FALL,2007,119
Bluefish (Pomatomus saltatrix),FALL,2008,148
Bluefish (Pomatomus saltatrix),FALL,2009,104
Bluefish (Pomatomus saltatrix),FALL,2010,110
Bluefish (Pomatomus saltatrix),FALL,2011,87
Bluefish (Pomatomus saltatrix),FALL,2012,73
Bluefish (Pomatomus saltatrix),FALL,2013,33
Bluefish (Pomatomus saltatrix),FALL,2014,62
Bluefish (Pomatomus saltatrix),FALL,2015,35
Bluefish (Pomatomus saltatrix),FALL,2016,49
Bluefish (Pomatomus saltatrix),FALL,2018,32
Bluefish (Pomatomus saltatrix),FALL,2019,44
Bluefish (Pomatomus saltatrix),SPRING,1979,4
Bluefish (Pomatomus saltatrix),SPRING,1982,2
Bluefish (Pomatomus saltatrix),SPRING,1983,15
Bluefish (Pomatomus saltatrix),SPRING,1985,7
Bluefish (Pomatomus saltatrix),SPRING,1986,11
Bluefish (Pomatomus saltatrix),SPRING,1988,6
Bluefish (Pomatomus saltatrix),SPRING,1989,1
Bluefish (Pomatomus saltatrix),SPRING,1990,4
Bluefish (Pomatomus saltatrix),SPRING,1992,8
Bluefish (Pomatomus saltatrix),SPRING,1993,6
Bluefish (Pomatomus saltatrix),SPRING,1994,5
Bluefish (Pomatomus saltatrix),SPRING,1996,19
Bluefish (Pomatomus saltatrix),SPRING,1997,8
Bluefish (Pomatomus saltatrix),SPRING,1998,4
Bluefish (Pomatomus saltatrix),SPRING,1999,7
Bluefish (Pomatomus saltatrix),SPRING,2000,6
Bluefish (Pomatomus saltatrix),SPRING,2001,4
Bluefish (Pomatomus saltatrix),SPRING,2002,11
Bluefish (Pomatomus saltatrix),SPRING,2003,9
Bluefish (Pomatomus saltatrix),SPRING,2005,6
Bluefish (Pomatomus saltatrix),SPRING,2006,10
Bluefish (Pomatomus saltatrix),SPRING,2007,6
Bluefish (Pomatomus saltatrix),SPRING,2008,5
Bluefish (Pomatomus saltatrix),SPRING,2010,3
Bluefish (Pomatomus saltatrix),SPRING,2011,13
Bluefish (Pomatomus saltatrix),SPRING,2012,3
Bluefish (Pomatomus saltatrix),SPRING,2013,15
Bluefish (Pomatomus saltatrix),SPRING,2015,11
Bluefish (Pomatomus saltatrix),SPRING,2016,18
Bluefish (Pomatomus saltatrix),SPRING,2017,10
Bluefish (Pomatomus saltatrix),SPRING,2018,8
Bluefish (Pomatomus saltatrix),SPRING,2019,7
Bluefish (Pomatomus saltatrix),SPRING,2020,11
Bluefish (Pomatomus saltatrix),SUMMER,1978,39
Bluefish (Pomatomus saltatrix),SUMMER,1979,69
Bluefish (Pomatomus saltatrix),SUMMER,1980,25
Bluefish (Pomatomus saltatrix),SUMMER,1981,7
Bluefish (Pomatomus saltatrix),SUMMER,1991,2
Bluefish (Pomatomus saltatrix),WINTER,1994,2
Bluefish (Pomatomus saltatrix),WINTER,1996,3
Bluefish (Pomatomus saltatrix),WINTER,1998,26
Bluefish (Pomatomus saltatrix),WINTER,1999,13
Bluefish (Pomatomus saltatrix),WINTER,2000,3
Bluefish (Pomatomus saltatrix),WINTER,2001,4
Bluefish (Pomatomus saltatrix),WINTER,2002,7
Bluefish (Pomatomus saltatrix),WINTER,2003,4
Bluefish (Pomatomus saltatrix),WINTER,2005,8
Bluefish (Pomatomus saltatrix),WINTER,2006,11
Bluefish (Pomatomus saltatrix),WINTER,2007,2
,,,
