station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20070901001,2007,FALL,15.176,1,3,10,1.5176,53.78174368,55.8526789,19.812,41.019,-71.824,17.01,31.26,7.16
NM20070901002,2007,FALL,4.5735,3,3,17,0.269029412,42.82501588,55.13269139,12.8016,41.006,-71.969,18.26,31.64,7.22
NM20070901003,2007,FALL,14.2056,4,2,9,1.5784,50.84755778,57.98345638,12.8016,40.944,-72.145,,,
NM20070901004,2007,FALL,12.3985,2,3,10,1.23985,55.1266438,60.00748417,11.5824,40.953,-72.12,16.42,31.48,7.18
NM20070901005,2007,FALL,51.8734,3,3,14,3.705242857,54.91093971,59.70912233,15.8496,40.961,-72.048,16.15,31.62,6.87
NM20070901006,2007,FALL,12.7431,4,4,10,1.27431,58.46172041,64.67066837,10.9728,40.939,-72.169,16.1,31.2,7.52
NM20070901007,2007,FALL,0,0,2,11,0,46.28449782,46.87449782,15.5448,40.939,-72.108,15.74,31.25,7.32
NM20070901008,2007,FALL,6.6847,3,2,12,0.557058333,52.93575783,57.6260289,12.8016,40.835,-72.44,15.05,31.02,6.5
NM20070901009,2007,FALL,70.4634,3,5,31,2.273012903,37.4816707,26.74748187,12.192,40.64,-73.111,18.97,30.89,7.4
NM20070901010,2007,FALL,63.1174,5,2,16,3.9448375,48.625,46.90664146,18.288,40.784,-72.591,15.75,31.62,6.26
NM20070901011,2007,FALL,106566.9928,2,5,36,2960.194244,32.69023274,18.70486111,15.8496,40.63,-73.106,18.97,30.89,7.4
NM20070901012,2007,FALL,11.8424,3,1,14,0.845885714,41,41,18.288,40.79966667,-72.52933333,16.37,31.17,6.34
NM20070901013,2007,FALL,130.384,6,3,29,4.496,31.47241379,18.57979476,9.144,40.606,-73.38516667,20.04,30.84,6.26
NM20070901014,2007,FALL,46.43021,5,5,28,1.658221786,40.3763188,18.08070378,10.0584,40.55333333,-73.61166667,20.67,30.92,5.7
NM20070901015,2007,FALL,80.0841,5,4,27,2.966077778,33.08982845,19.44429335,13.4112,40.5815,-73.38233333,18.94,30.95,5.17
NM20070901016,2007,FALL,188.7545,3,5,29,6.508775862,37.0336367,23.9300286,17.6784,40.552,-73.3935,18.65,31.04,3.48
NM20070901017,2007,FALL,6.9138,2,3,12,0.57615,47.44000889,66.82002033,15.24,40.50433333,-73.629,18.01,30.78,5.05
NM20070901018,2007,FALL,0.119,1,3,9,0.013222222,64.07097237,81.17262851,8.5344,40.52066667,-73.91566667,19.92,30.34,5.5
NM20070901019,2007,FALL,3.497,1,3,5,0.6994,61.09470289,61.09470289,7.9248,40.4445,-73.95133333,19.69,29.65,5.81
NM20070901020,2007,FALL,2.9771,3,4,16,0.18606875,38.76856029,11.96773037,15.24,40.54533333,-73.733,20.42,30.87,7.09
NM20070901021,2007,FALL,68.4618,4,4,27,2.535622222,31.44396261,16.09551273,15.24,40.49833333,-73.8575,19.59,30.71,7.05
NM20070901022,2007,FALL,16.6767,3,3,12,1.389725,53.99519692,66.61240391,16.764,40.22466667,-73.95283333,18.72,30.78,4.39
NM20070901023,2007,FALL,22.7095,3,4,23,0.987369565,26.21813504,18.55884884,9.144,39.79883333,-74.07366667,20.45,31.19,5.85
NM20070901024,2007,FALL,65.8699,6,4,37,1.780267568,26.99763622,18.27157553,7.3152,39.738,-74.09466667,20.66,31.26,5.05
NM20070901025,2007,FALL,19.1721,3,4,34,0.563885294,26.82875541,21.07039374,15.8496,39.81433333,-74.03033333,19.66,31.09,3.51
NM20070901026,2007,FALL,38.728,4,4,14,2.766285714,42.87440617,15.59693805,19.812,40.043,-74.0095,17.07,30.75,2.55
NM20070901027,2007,FALL,3.1816,2,2,10,0.31816,54.26452188,54.26452188,15.8496,40.14566667,-73.96533333,19.23,30.85,4.07
NM20070901028,2007,FALL,195.3853,6,3,24,8.141054167,27.22083333,20.72650378,12.8016,39.5965,-74.176,20.27,31.1,4.4
NM20070901029,2007,FALL,28.7744,2,3,24,1.198933333,25.78333333,19.17212364,10.9728,39.57466667,-74.1955,19.75,31.09,3.55
NM20070901030,2007,FALL,11.1693,2,3,24,0.4653875,22.0125,20.23626658,13.1064,39.26866667,-74.52733333,20.68,30.69,3.99
NM20070901031,2007,FALL,60.398,5,3,20,3.0199,20.935,18.40200738,7.0104,39.20283333,-74.625,21.25,30.71,4.87
NM20070901032,2007,FALL,28.4573,2,3,11,2.587027273,42.52538469,43.47691699,16.4592,39.55516667,-74.06516667,19.75,31.52,4.93
NM20070901033,2007,FALL,161.0515,6,4,16,10.06571875,33.01612327,30.65133201,16.4592,39.247,-74.32666667,19.26,30.82,3.86
NM20070901034,2007,FALL,48.1407,2,3,22,2.188213636,27.96818182,25.62887627,12.8016,39.28366667,-74.40433333,20.87,30.68,4.54
NM20070901035,2007,FALL,42.8126,2,3,26,1.646638462,23.10384615,22.01374873,12.8016,39.21916667,-74.52566667,18.37,31.04,2.41
NM20070901036,2007,FALL,40.2869,5,4,20,2.014345,34.99439168,24.88818543,12.192,39.183,-74.57016667,19.94,30.7,3.71
NM20070901037,2007,FALL,7.7731,4,3,9,0.863677778,33.66377801,32.89540021,18.288,39.57133333,-74.09966667,20.02,31.41,3.82
NM20070901038,2007,FALL,0,0,1,1,0,10.7,10.7,7.62,38.972,-74.6435,21.59,30.98,5.75
NM20070901039,2007,FALL,46.5162,2,3,28,1.661292857,23.58214286,21.25907301,10.3632,39.05183333,-74.70983333,21.7,30.79,4.51
NM20070901040,2007,FALL,12.178,1,2,7,1.739714286,27.55714286,25.44909091,11.5824,39.04133333,-74.64583333,21.62,30.9,5.18
NM20070901041,2007,FALL,15.923,1,1,6,2.653833333,23.28333333,23.28333333,10.668,39.09866667,-74.6475,21.37,30.93,4.78
NM20070901042,2007,FALL,23.9134,2,3,22,1.086972727,29.26363636,24.98210719,10.668,38.999,-74.72816667,21.35,31.12,6.29
NM20070901043,2007,FALL,0,0,1,1,0,36.1,36.1,16.1544,38.90966667,-74.703,21.5,31.34,6.92
NM20070901044,2007,FALL,42.9908,4,2,19,2.262673684,26.43684211,24.5351434,11.5824,38.92016667,-74.75066667,21.26,31.09,7.09
NM20070901045,2007,FALL,5.2587,2,3,22,0.239031818,25.78636364,23.91750661,15.24,38.97633333,-74.77316667,21.58,31.04,6.26
NM20070901046,2007,FALL,6.5706,2,4,11,0.597327273,29.83113612,28.65817113,18.288,39.17383333,-74.527,17.92,30.89,2.63
NM20070901047,2007,FALL,0,0,2,4,0,40.825,40.825,11.2776,38.8695,-74.84416667,21.31,31.27,6.76
NM20070901048,2007,FALL,1.62,1,3,4,0.405,44.66016809,44.66016809,14.9352,38.906,-74.85283333,21.8,31.17,6.65
NM20070901049,2007,FALL,2.336,1,2,14,0.166857143,31.69285714,31.69285714,7.3152,38.85016667,-74.909,21.82,30.52,6.49
NM20070901050,2007,FALL,11.3809,2,3,17,0.669464706,29.78823529,31.50230769,7.3152,38.87683333,-74.88966667,21.79,30.99,6.95
NM20070901051,2007,FALL,1.7787,2,3,10,0.17787,35.94,36.7771622,13.716,38.47266667,-74.9425,22.05,30.91,5.95
NM20070901052,2007,FALL,0,0,2,6,0,40.60970829,40.60970829,10.9728,38.6835,-74.7475,20.81,31.42,6.39
NM20070901053,2007,FALL,2.78199,2,2,6,0.463665,32.85,32.85,20.4216,38.84883333,-74.77816667,21,31.19,6.22
NM20070901055,2007,FALL,24.2461,2,2,6,4.041016667,26.38333333,26.23,13.716,38.77266667,-74.80466667,21.05,30.84,5.81
