station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20070901001,2007,FALL,15.176,1,1,6,2.529333333,43.81666667,42.882,19.812,41.019,-71.824,17.01,31.26,7.16
NM20070901002,2007,FALL,4.5735,3,2,14,0.326678571,37.27857143,36.12666667,12.8016,41.006,-71.969,18.26,31.64,7.22
NM20070901003,2007,FALL,14.2056,4,1,7,2.029371429,46.84285714,46.84285714,12.8016,40.944,-72.145,,,
NM20070901004,2007,FALL,12.3985,2,2,7,1.771214286,50.94285714,50.94285714,11.5824,40.953,-72.12,16.42,31.48,7.18
NM20070901005,2007,FALL,51.8734,3,2,12,4.322783333,52.99166667,52.99166667,15.8496,40.961,-72.048,16.15,31.62,6.87
NM20070901006,2007,FALL,10.5711,4,2,7,1.510157143,49.54285714,49.54285714,10.9728,40.939,-72.169,16.1,31.2,7.52
NM20070901007,2007,FALL,0,0,1,9,0,41.47777778,42.19888889,15.5448,40.939,-72.108,15.74,31.25,7.32
NM20070901008,2007,FALL,6.6847,3,1,9,0.742744444,47.03333333,45.42182636,12.8016,40.835,-72.44,15.05,31.02,6.5
NM20070901009,2007,FALL,61.6281,3,3,23,2.679482609,28.77391304,26.86697777,12.192,40.64,-73.111,18.97,30.89,7.4
NM20070901010,2007,FALL,63.1174,5,2,16,3.9448375,48.625,46.90664146,18.288,40.784,-72.591,15.75,31.62,6.26
NM20070901011,2007,FALL,4.8404,2,2,26,0.186169231,26.94230769,22.17028321,15.8496,40.63,-73.106,18.97,30.89,7.4
NM20070901012,2007,FALL,11.8424,3,1,14,0.845885714,41,41,18.288,40.79966667,-72.52933333,16.37,31.17,6.34
NM20070901013,2007,FALL,128.863,5,3,27,4.772703704,31.61851852,15.63516727,9.144,40.606,-73.38516667,20.04,30.84,6.26
NM20070901014,2007,FALL,46.43021,5,4,21,2.210962381,37.53809524,20.34538245,10.0584,40.55333333,-73.61166667,20.67,30.92,5.7
NM20070901015,2007,FALL,77.0777,5,3,19,4.056721053,26.98421053,12.94443453,13.4112,40.5815,-73.38233333,18.94,30.95,5.17
NM20070901016,2007,FALL,184.1252,3,3,21,8.767866667,33.30952381,26.15454545,17.6784,40.552,-73.3935,18.65,31.04,3.48
NM20070901017,2007,FALL,5.3472,1,1,6,0.8912,39.28333333,39.28333333,15.24,40.50433333,-73.629,18.01,30.78,5.05
NM20070901018,2007,FALL,0.119,1,2,6,0.019833333,55.3,56.58,8.5344,40.52066667,-73.91566667,19.92,30.34,5.5
NM20070901019,2007,FALL,3.792,2,2,6,0.632,13.71666667,9.871076923,7.9248,40.4445,-73.95133333,19.69,29.65,5.81
NM20070901020,2007,FALL,2.8331,3,2,13,0.217930769,25.36153846,10.86594898,15.24,40.54533333,-73.733,20.42,30.87,7.09
NM20070901021,2007,FALL,60.6294,3,2,19,3.191021053,27.84736842,13.25025126,15.24,40.49833333,-73.8575,19.59,30.71,7.05
NM20070901022,2007,FALL,15.1217,3,1,8,1.8902125,40.425,39.93777778,16.764,40.22466667,-73.95283333,18.72,30.78,4.39
NM20070901023,2007,FALL,10.0754,2,3,17,0.592670588,26.77058824,23.4928125,9.144,39.79883333,-74.07366667,20.45,31.19,5.85
NM20070901024,2007,FALL,56.5764,5,3,32,1.7680125,26.75,21.11869281,7.3152,39.738,-74.09466667,20.66,31.26,5.05
NM20070901025,2007,FALL,18.4233,3,3,24,0.7676375,25.3875,20.50435459,15.8496,39.81433333,-74.03033333,19.66,31.09,3.51
NM20070901026,2007,FALL,31.158,2,2,10,3.1158,28.83,14.87845889,19.812,40.043,-74.0095,17.07,30.75,2.55
NM20070901027,2007,FALL,3.1816,2,1,7,0.454514286,44.65714286,44.65714286,15.8496,40.14566667,-73.96533333,19.23,30.85,4.07
NM20070901028,2007,FALL,180.3371,5,3,18,10.01872778,30.08333333,27.35262136,12.8016,39.5965,-74.176,20.27,31.1,4.4
NM20070901029,2007,FALL,22.6571,2,3,17,1.332770588,28.35882353,24.11319953,10.9728,39.57466667,-74.1955,19.75,31.09,3.55
NM20070901030,2007,FALL,8.5704,2,2,14,0.612171429,22.06428571,17.7787173,13.1064,39.26866667,-74.52733333,20.68,30.69,3.99
NM20070901031,2007,FALL,54.7807,4,3,11,4.980063636,21.02727273,17.90416853,7.0104,39.20283333,-74.625,21.25,30.71,4.87
NM20070901032,2007,FALL,28.4573,2,1,8,3.5571625,36.7625,36.7625,16.4592,39.55516667,-74.06516667,19.75,31.52,4.93
NM20070901033,2007,FALL,23.7055,5,3,15,1.580366667,29.25333333,27.711,16.4592,39.247,-74.32666667,19.26,30.82,3.86
NM20070901034,2007,FALL,42.0924,2,3,18,2.338466667,28.61111111,25.81527501,12.8016,39.28366667,-74.40433333,20.87,30.68,4.54
NM20070901035,2007,FALL,33.5455,2,3,17,1.973264706,23.64705882,21.84840153,12.8016,39.21916667,-74.52566667,18.37,31.04,2.41
NM20070901036,2007,FALL,38.8727,4,3,11,3.533881818,33.57272727,31.3,12.192,39.183,-74.57016667,19.94,30.7,3.71
NM20070901037,2007,FALL,7.7731,4,2,8,0.9716375,29.7875,29.36444444,18.288,39.57133333,-74.09966667,20.02,31.41,3.82
NM20070901039,2007,FALL,46.5162,2,3,19,2.448221053,25.12631579,26.5964265,10.3632,39.05183333,-74.70983333,21.7,30.79,4.51
NM20070901040,2007,FALL,12.178,1,2,7,1.739714286,27.55714286,25.44909091,11.5824,39.04133333,-74.64583333,21.62,30.9,5.18
NM20070901041,2007,FALL,15.923,1,1,6,2.653833333,23.28333333,23.28333333,10.668,39.09866667,-74.6475,21.37,30.93,4.78
NM20070901042,2007,FALL,23.2391,2,3,20,1.161955,29.63,24.94299786,10.668,38.999,-74.72816667,21.35,31.12,6.29
NM20070901043,2007,FALL,0,0,1,1,0,36.1,36.1,16.1544,38.90966667,-74.703,21.5,31.34,6.92
NM20070901044,2007,FALL,42.9908,4,2,18,2.388377778,26.52777778,24.51715517,11.5824,38.92016667,-74.75066667,21.26,31.09,7.09
NM20070901045,2007,FALL,2.6001,1,3,13,0.200007692,29.58461538,24.31722361,15.24,38.97633333,-74.77316667,21.58,31.04,6.26
